txn_id,date,amount,currency,direction,counterparty,counterparty_country,txn_type
SAMPLE_037-T000,2026-07-21,5788.38,GBP,in,ACME Payroll Ltd,IR,salary
SAMPLE_037-T001,2026-06-21,5714.59,GBP,in,ACME Payroll Ltd,IR,salary
SAMPLE_037-T002,2026-05-22,5872.36,GBP,in,ACME Payroll Ltd,IR,salary
SAMPLE_037-T003,2026-04-22,5899.23,GBP,in,ACME Payroll Ltd,IR,salary
SAMPLE_037-T004,2026-03-23,5830.95,GBP,in,ACME Payroll Ltd,IR,salary
SAMPLE_037-T005,2026-02-21,5701.21,GBP,in,ACME Payroll Ltd,IR,salary
SAMPLE_037-T006,2026-07-19,634.51,GBP,out,Landlord DD,IR,direct_debit
SAMPLE_037-T007,2026-06-19,876.3,GBP,out,Landlord DD,IR,direct_debit
SAMPLE_037-T008,2026-05-20,1007.55,GBP,out,Landlord DD,IR,direct_debit
SAMPLE_037-T009,2026-04-20,1063.97,GBP,out,Landlord DD,IR,direct_debit
SAMPLE_037-T010,2026-03-21,1299.51,GBP,out,Landlord DD,IR,direct_debit
SAMPLE_037-T011,2026-02-19,651.85,GBP,out,Landlord DD,IR,direct_debit
SAMPLE_037-T012,2026-05-18,15.35,GBP,out,Clark LLC,IR,card
SAMPLE_037-T013,2026-06-04,42.93,GBP,out,Hill-Weston,IR,card
SAMPLE_037-T014,2026-06-12,18.11,GBP,out,"Green, Dodd and Bull",IR,card
SAMPLE_037-T015,2026-03-03,37.57,GBP,out,Harris Ltd,IR,card
SAMPLE_037-T016,2026-02-02,63.11,GBP,out,"Smith, Leach and Morrison",IR,card
SAMPLE_037-T017,2026-06-24,38.83,GBP,out,"Walker, Burton and Lowe",IR,card
SAMPLE_037-T018,2026-04-11,7.27,GBP,out,"James, Martin and Lee",IR,card
SAMPLE_037-T019,2026-05-22,12.34,GBP,out,Lambert Inc,IR,card
SAMPLE_037-T020,2026-05-14,80.8,GBP,out,"Stephens, Saunders and Read",IR,card
SAMPLE_037-T021,2026-03-23,40.96,GBP,out,Smith and Sons,IR,card
SAMPLE_037-T022,2026-04-11,41.52,GBP,out,Stevens-Griffin,IR,card
SAMPLE_037-T023,2026-05-24,16.25,GBP,out,"Akhtar, Green and Arnold",IR,card
SAMPLE_037-T024,2026-05-08,24.84,GBP,out,Jones and Sons,IR,card
SAMPLE_037-T025,2026-04-23,30.45,GBP,out,"Williams, Knight and James",IR,card
SAMPLE_037-T026,2026-06-20,37.81,GBP,out,Conway and Sons,IR,card
SAMPLE_037-T027,2026-02-20,47.82,GBP,out,Conway Group,IR,card
SAMPLE_037-T028,2026-06-22,45.18,GBP,out,"Porter, Hawkins and Carr",IR,card
SAMPLE_037-S00,2026-06-14,9651.68,GBP,in,Cash Deposit,IR,cash
SAMPLE_037-S01,2026-06-16,9385.54,GBP,in,Cash Deposit,IR,cash
SAMPLE_037-S02,2026-06-18,9601.89,GBP,in,Cash Deposit,IR,cash
SAMPLE_037-S03,2026-06-20,9595.99,GBP,in,Cash Deposit,IR,cash
