txn_id,date,amount,currency,direction,counterparty,counterparty_country,txn_type
SAMPLE_035-T000,2026-07-21,3293.47,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_035-T001,2026-06-21,3383.72,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_035-T002,2026-05-22,3398.94,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_035-T003,2026-04-22,3346.21,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_035-T004,2026-03-23,3320.23,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_035-T005,2026-02-21,3343.22,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_035-T006,2026-07-19,680.5,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_035-T007,2026-06-19,1147.83,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_035-T008,2026-05-20,603.28,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_035-T009,2026-04-20,1235.71,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_035-T010,2026-03-21,1385.23,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_035-T011,2026-02-19,615.2,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_035-T012,2026-02-03,21.2,GBP,out,"Wright, Bennett and Gould",GB,card
SAMPLE_035-T013,2026-07-02,226.3,GBP,out,Hussain-Miller,GB,card
SAMPLE_035-T014,2026-02-22,12.21,GBP,out,Spencer Ltd,GB,card
SAMPLE_035-T015,2026-07-12,19.18,GBP,out,"Patel, Robertson and Ryan",GB,card
SAMPLE_035-T016,2026-03-02,14.61,GBP,out,"Chapman, White and Cox",GB,card
SAMPLE_035-T017,2026-06-29,29.63,GBP,out,"Hewitt, Clarke and Nash",GB,card
SAMPLE_035-T018,2026-03-04,71.46,GBP,out,Cole-Payne,GB,card
SAMPLE_035-T019,2026-06-16,199.29,GBP,out,"Davies, Thompson and Patel",GB,card
SAMPLE_035-T020,2026-05-24,4.86,GBP,out,Barrett-Browne,GB,card
SAMPLE_035-T021,2026-06-14,80.65,GBP,out,Hill-Weston,GB,card
SAMPLE_035-T022,2026-02-06,35.75,GBP,out,"Green, Dodd and Bull",GB,card
SAMPLE_035-T023,2026-05-07,3274.86,GBP,in,Cash Deposit,GB,cash
SAMPLE_035-T024,2026-05-18,3696.24,GBP,in,Cash Deposit,GB,cash
SAMPLE_035-T025,2026-06-09,3394.36,GBP,in,Cash Deposit,GB,cash
SAMPLE_035-T026,2026-04-03,3152.92,GBP,in,Cash Deposit,GB,cash
SAMPLE_035-T027,2026-05-24,2348.98,GBP,in,Cash Deposit,GB,cash
SAMPLE_035-T028,2026-07-19,1824.68,GBP,in,Cash Deposit,GB,cash
SAMPLE_035-S00,2026-06-14,8396.63,GBP,in,Cash Deposit,GB,cash
SAMPLE_035-S01,2026-06-16,9611.23,GBP,in,Cash Deposit,GB,cash
SAMPLE_035-S02,2026-06-18,9588.67,GBP,in,Cash Deposit,GB,cash
SAMPLE_035-S03,2026-06-20,8104.84,GBP,in,Cash Deposit,GB,cash
