txn_id,date,amount,currency,direction,counterparty,counterparty_country,txn_type
SAMPLE_005-T000,2026-07-21,3417.13,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_005-T001,2026-06-21,3516.63,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_005-T002,2026-05-22,3467.23,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_005-T003,2026-04-22,3443.5,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_005-T004,2026-03-23,3510.05,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_005-T005,2026-02-21,3461.08,GBP,in,ACME Payroll Ltd,GB,salary
SAMPLE_005-T006,2026-07-19,1057.52,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_005-T007,2026-06-19,848.85,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_005-T008,2026-05-20,711.52,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_005-T009,2026-04-20,772.48,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_005-T010,2026-03-21,826.13,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_005-T011,2026-02-19,1005.26,GBP,out,Landlord DD,GB,direct_debit
SAMPLE_005-T012,2026-04-06,14.77,GBP,out,Poole Ltd,GB,card
SAMPLE_005-T013,2026-04-14,40.67,GBP,out,"McCarthy, Moore and Edwards",GB,card
SAMPLE_005-T014,2026-05-13,15.01,GBP,out,Smith-Robertson,GB,card
SAMPLE_005-T015,2026-02-24,98.88,GBP,out,"Watts, Harrison and Akhtar",GB,card
SAMPLE_005-T016,2026-01-30,26.35,GBP,out,Allen-Johnson,GB,card
SAMPLE_005-T017,2026-02-08,77.4,GBP,out,King-Robinson,GB,card
SAMPLE_005-T018,2026-04-03,48.08,GBP,out,"Smith, Nicholls and Brown",GB,card
SAMPLE_005-T019,2026-04-12,33.67,GBP,out,Roberts-Ford,GB,card
SAMPLE_005-T020,2026-05-10,30.23,GBP,out,"Hunter, Pearce and Ashton",GB,card
SAMPLE_005-T021,2026-03-07,21.33,GBP,out,"Brown, Newton and Smith",GB,card
