txn_id,date,amount,currency,direction,counterparty,counterparty_country,txn_type
SAMPLE_026-T000,2026-07-21,4616.87,GBP,in,ACME Payroll Ltd,VE,salary
SAMPLE_026-T001,2026-06-21,4593.7,GBP,in,ACME Payroll Ltd,VE,salary
SAMPLE_026-T002,2026-05-22,4608.86,GBP,in,ACME Payroll Ltd,VE,salary
SAMPLE_026-T003,2026-04-22,4568.74,GBP,in,ACME Payroll Ltd,VE,salary
SAMPLE_026-T004,2026-03-23,4511.06,GBP,in,ACME Payroll Ltd,VE,salary
SAMPLE_026-T005,2026-02-21,4552.13,GBP,in,ACME Payroll Ltd,VE,salary
SAMPLE_026-T006,2026-07-19,717.55,GBP,out,Landlord DD,VE,direct_debit
SAMPLE_026-T007,2026-06-19,839.71,GBP,out,Landlord DD,VE,direct_debit
SAMPLE_026-T008,2026-05-20,1078.04,GBP,out,Landlord DD,VE,direct_debit
SAMPLE_026-T009,2026-04-20,971.61,GBP,out,Landlord DD,VE,direct_debit
SAMPLE_026-T010,2026-03-21,1212.12,GBP,out,Landlord DD,VE,direct_debit
SAMPLE_026-T011,2026-02-19,1368.35,GBP,out,Landlord DD,VE,direct_debit
SAMPLE_026-T012,2026-07-15,20.29,GBP,out,Garner-Dodd,VE,card
SAMPLE_026-T013,2026-03-17,10.73,GBP,out,"Lewis, Dobson and Reynolds",VE,card
SAMPLE_026-T014,2026-03-31,5.26,GBP,out,"Brown, Davies and Pugh",VE,card
SAMPLE_026-T015,2026-03-18,89.3,GBP,out,Davies Inc,VE,card
SAMPLE_026-T016,2026-06-11,13.01,GBP,out,Wright-Johnson,VE,card
SAMPLE_026-T017,2026-04-16,17.82,GBP,out,Brown-Wilson,VE,card
SAMPLE_026-T018,2026-06-12,27.97,GBP,out,Ashton Group,VE,card
SAMPLE_026-T019,2026-04-30,58.75,GBP,out,Davidson and Sons,VE,card
SAMPLE_026-T020,2026-05-28,6.88,GBP,out,Cooper-Bryant,VE,card
SAMPLE_026-T021,2026-06-26,26.09,GBP,out,"Slater, Harrison and Jackson",VE,card
SAMPLE_026-T022,2026-03-20,30.25,GBP,out,"Parkinson, Higgins and Chapman",VE,card
SAMPLE_026-T023,2026-07-13,14.55,GBP,out,"Ahmed, Gough and Morris",VE,card
SAMPLE_026-T024,2026-05-11,3670.65,GBP,in,Cash Deposit,VE,cash
SAMPLE_026-T025,2026-04-12,3567.77,GBP,in,Cash Deposit,VE,cash
SAMPLE_026-T026,2026-07-08,2004.96,GBP,in,Cash Deposit,VE,cash
SAMPLE_026-T027,2026-06-15,1758.14,GBP,in,Cash Deposit,VE,cash
SAMPLE_026-T028,2026-06-13,2534.98,GBP,in,Cash Deposit,VE,cash
SAMPLE_026-T029,2026-07-06,3322.87,GBP,in,Cash Deposit,VE,cash
