txn_id,date,amount,currency,direction,counterparty,counterparty_country,txn_type
SAMPLE_018-T000,2026-07-21,5120.6,GBP,in,ACME Payroll Ltd,RU,salary
SAMPLE_018-T001,2026-06-21,5129.02,GBP,in,ACME Payroll Ltd,RU,salary
SAMPLE_018-T002,2026-05-22,4962.33,GBP,in,ACME Payroll Ltd,RU,salary
SAMPLE_018-T003,2026-04-22,4992.57,GBP,in,ACME Payroll Ltd,RU,salary
SAMPLE_018-T004,2026-03-23,5021.22,GBP,in,ACME Payroll Ltd,RU,salary
SAMPLE_018-T005,2026-02-21,5062.93,GBP,in,ACME Payroll Ltd,RU,salary
SAMPLE_018-T006,2026-07-19,907.32,GBP,out,Landlord DD,RU,direct_debit
SAMPLE_018-T007,2026-06-19,1369.07,GBP,out,Landlord DD,RU,direct_debit
SAMPLE_018-T008,2026-05-20,1145.22,GBP,out,Landlord DD,RU,direct_debit
SAMPLE_018-T009,2026-04-20,816.04,GBP,out,Landlord DD,RU,direct_debit
SAMPLE_018-T010,2026-03-21,1385.3,GBP,out,Landlord DD,RU,direct_debit
SAMPLE_018-T011,2026-02-19,1252.98,GBP,out,Landlord DD,RU,direct_debit
SAMPLE_018-T012,2026-06-17,23.21,GBP,out,Briggs LLC,RU,card
SAMPLE_018-T013,2026-07-17,18.54,GBP,out,Cook-Bailey,RU,card
SAMPLE_018-T014,2026-03-16,41.8,GBP,out,Riley Ltd,RU,card
SAMPLE_018-T015,2026-06-20,8.59,GBP,out,Anderson-Graham,RU,card
SAMPLE_018-T016,2026-02-01,39.72,GBP,out,White-Hunt,RU,card
SAMPLE_018-T017,2026-05-25,21.91,GBP,out,"Bennett, Jones and Patel",RU,card
SAMPLE_018-T018,2026-02-06,46.69,GBP,out,Nolan Group,RU,card
SAMPLE_018-T019,2026-07-13,18.33,GBP,out,Akhtar-Holmes,RU,card
SAMPLE_018-T020,2026-02-02,50.13,GBP,out,Anderson-Hodgson,RU,card
SAMPLE_018-T021,2026-07-23,39.39,GBP,out,Flynn-Marsh,RU,card
SAMPLE_018-T022,2026-05-18,28.57,GBP,out,Rhodes-Wall,RU,card
SAMPLE_018-T023,2026-05-11,61.65,GBP,out,"Price, O'Neill and Jones",RU,card
SAMPLE_018-T024,2026-04-04,25.41,GBP,out,Williams-Harding,RU,card
SAMPLE_018-T025,2026-04-21,105.85,GBP,out,Briggs and Sons,RU,card
SAMPLE_018-T026,2026-04-26,19.8,GBP,out,Begum PLC,RU,card
SAMPLE_018-T027,2026-03-05,35.17,GBP,out,Watson-Begum,RU,card
SAMPLE_018-T028,2026-07-22,47.11,GBP,out,Clark PLC,RU,card
