txn_id,date,amount,currency,direction,counterparty,counterparty_country,txn_type
SAMPLE_039-T000,2026-07-21,5126.6,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_039-T001,2026-06-21,5065.43,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_039-T002,2026-05-22,4973.8,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_039-T003,2026-04-22,4979.41,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_039-T004,2026-03-23,5008.97,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_039-T005,2026-02-21,5048.25,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_039-T006,2026-07-19,622.29,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_039-T007,2026-06-19,1052.19,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_039-T008,2026-05-20,938.47,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_039-T009,2026-04-20,717.77,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_039-T010,2026-03-21,1334.97,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_039-T011,2026-02-19,824.29,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_039-T012,2026-07-04,116.52,GBP,out,Smith Inc,KP,card
SAMPLE_039-T013,2026-04-24,30.89,GBP,out,Jones-Ball,KP,card
SAMPLE_039-T014,2026-05-23,183.19,GBP,out,O'Brien-Lambert,KP,card
SAMPLE_039-T015,2026-03-06,51.33,GBP,out,Taylor-Bates,KP,card
SAMPLE_039-T016,2026-05-06,58.14,GBP,out,"Berry, Berry and Miller",KP,card
SAMPLE_039-T017,2026-05-05,31.11,GBP,out,Law and Sons,KP,card
SAMPLE_039-T018,2026-05-29,36.93,GBP,out,Roberts-Taylor,KP,card
SAMPLE_039-T019,2026-04-19,178.53,GBP,out,"Bradley, Grant and Bowen",KP,card
SAMPLE_039-T020,2026-06-06,10.36,GBP,out,Brown-Robinson,KP,card
SAMPLE_039-T021,2026-03-30,25.99,GBP,out,Mason-Payne,KP,card
SAMPLE_039-T022,2026-03-30,24.44,GBP,out,Cole-Carter,KP,card
SAMPLE_039-T023,2026-06-21,60.41,GBP,out,Kelly-Burton,KP,card
SAMPLE_039-T024,2026-03-10,17.41,GBP,out,Skinner LLC,KP,card
SAMPLE_039-T025,2026-06-24,49.33,GBP,out,Bibi-Matthews,KP,card
SAMPLE_039-T026,2026-03-11,50.53,GBP,out,Davis Group,KP,card
SAMPLE_039-T027,2026-01-29,9.43,GBP,out,"Jones, McLean and Holmes",KP,card
SAMPLE_039-L00,2026-06-24,216000.0,GBP,out,Shell Co A,CY,transfer
SAMPLE_039-L01,2026-06-26,194400.0,GBP,out,Shell Co B,CY,transfer
SAMPLE_039-L02,2026-06-28,174960.0,GBP,out,Shell Co C,CY,transfer
