txn_id,date,amount,currency,direction,counterparty,counterparty_country,txn_type
SAMPLE_032-T000,2026-07-21,4755.18,GBP,in,ACME Payroll Ltd,YE,salary
SAMPLE_032-T001,2026-06-21,4741.56,GBP,in,ACME Payroll Ltd,YE,salary
SAMPLE_032-T002,2026-05-22,4847.01,GBP,in,ACME Payroll Ltd,YE,salary
SAMPLE_032-T003,2026-04-22,4742.25,GBP,in,ACME Payroll Ltd,YE,salary
SAMPLE_032-T004,2026-03-23,4879.68,GBP,in,ACME Payroll Ltd,YE,salary
SAMPLE_032-T005,2026-02-21,4803.68,GBP,in,ACME Payroll Ltd,YE,salary
SAMPLE_032-T006,2026-07-19,1169.53,GBP,out,Landlord DD,YE,direct_debit
SAMPLE_032-T007,2026-06-19,1268.03,GBP,out,Landlord DD,YE,direct_debit
SAMPLE_032-T008,2026-05-20,954.01,GBP,out,Landlord DD,YE,direct_debit
SAMPLE_032-T009,2026-04-20,1206.35,GBP,out,Landlord DD,YE,direct_debit
SAMPLE_032-T010,2026-03-21,909.16,GBP,out,Landlord DD,YE,direct_debit
SAMPLE_032-T011,2026-02-19,1315.35,GBP,out,Landlord DD,YE,direct_debit
SAMPLE_032-T012,2026-06-11,54.13,GBP,out,Bishop-Hodgson,YE,card
SAMPLE_032-T013,2026-03-16,34.17,GBP,out,Evans-Smith,YE,card
SAMPLE_032-T014,2026-03-02,27.6,GBP,out,Glover-Parker,YE,card
SAMPLE_032-T015,2026-02-16,50.08,GBP,out,Davies-O'Connor,YE,card
SAMPLE_032-T016,2026-06-11,47.16,GBP,out,Taylor-Davis,YE,card
SAMPLE_032-T017,2026-02-08,46.93,GBP,out,Noble-Glover,YE,card
SAMPLE_032-T018,2026-05-18,22.99,GBP,out,Wright-Barnes,YE,card
SAMPLE_032-T019,2026-07-17,53.44,GBP,out,Moore PLC,YE,card
SAMPLE_032-T020,2026-07-17,19.52,GBP,out,"Richardson, Jenkins and Hancock",YE,card
SAMPLE_032-R00,2026-07-04,94132.33,GBP,out,Offshore Nominee A,KY,wire
SAMPLE_032-R01,2026-07-10,92249.68,GBP,in,Offshore Nominee B,KY,wire
