txn_id,date,amount,currency,direction,counterparty,counterparty_country,txn_type
SAMPLE_013-T000,2026-07-21,5145.19,GBP,in,ACME Payroll Ltd,IT,salary
SAMPLE_013-T001,2026-06-21,5094.92,GBP,in,ACME Payroll Ltd,IT,salary
SAMPLE_013-T002,2026-05-22,5060.58,GBP,in,ACME Payroll Ltd,IT,salary
SAMPLE_013-T003,2026-04-22,5134.53,GBP,in,ACME Payroll Ltd,IT,salary
SAMPLE_013-T004,2026-03-23,5031.78,GBP,in,ACME Payroll Ltd,IT,salary
SAMPLE_013-T005,2026-02-21,5007.26,GBP,in,ACME Payroll Ltd,IT,salary
SAMPLE_013-T006,2026-07-19,928.01,GBP,out,Landlord DD,IT,direct_debit
SAMPLE_013-T007,2026-06-19,1350.06,GBP,out,Landlord DD,IT,direct_debit
SAMPLE_013-T008,2026-05-20,786.55,GBP,out,Landlord DD,IT,direct_debit
SAMPLE_013-T009,2026-04-20,758.46,GBP,out,Landlord DD,IT,direct_debit
SAMPLE_013-T010,2026-03-21,755.88,GBP,out,Landlord DD,IT,direct_debit
SAMPLE_013-T011,2026-02-19,1275.02,GBP,out,Landlord DD,IT,direct_debit
SAMPLE_013-T012,2026-06-26,25.8,GBP,out,Elliott Ltd,IT,card
SAMPLE_013-T013,2026-06-08,26.31,GBP,out,Lord-Duffy,IT,card
SAMPLE_013-T014,2026-05-04,50.38,GBP,out,"Barrett, Richards and Turnbull",IT,card
SAMPLE_013-T015,2026-04-26,25.22,GBP,out,Jordan LLC,IT,card
SAMPLE_013-T016,2026-02-18,15.46,GBP,out,"Thomas, Brooks and Smith",IT,card
SAMPLE_013-T017,2026-04-07,11.71,GBP,out,"Richards, Lloyd and Clarke",IT,card
SAMPLE_013-T018,2026-04-15,67.9,GBP,out,"Rose, Walker and Hewitt",IT,card
SAMPLE_013-T019,2026-04-08,52.71,GBP,out,Barton Ltd,IT,card
SAMPLE_013-T020,2026-06-04,8.61,GBP,out,"Butler, Edwards and Hunt",IT,card
SAMPLE_013-T021,2026-07-20,21.1,GBP,out,"Godfrey, Noble and Weston",IT,card
SAMPLE_013-T022,2026-04-13,21.58,GBP,out,"Parkes, Brown and Wright",IT,card
SAMPLE_013-T023,2026-07-07,21.19,GBP,out,Clarke Inc,IT,card
SAMPLE_013-T024,2026-05-20,13.29,GBP,out,Wilkinson Ltd,IT,card
SAMPLE_013-T025,2026-04-12,23.03,GBP,out,"Harris, Evans and Fisher",IT,card
