txn_id,date,amount,currency,direction,counterparty,counterparty_country,txn_type
SAMPLE_034-T000,2026-07-21,5213.66,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_034-T001,2026-06-21,5108.3,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_034-T002,2026-05-22,5094.19,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_034-T003,2026-04-22,5094.23,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_034-T004,2026-03-23,5226.94,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_034-T005,2026-02-21,5181.5,GBP,in,ACME Payroll Ltd,KP,salary
SAMPLE_034-T006,2026-07-19,1054.4,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_034-T007,2026-06-19,1367.07,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_034-T008,2026-05-20,695.77,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_034-T009,2026-04-20,628.98,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_034-T010,2026-03-21,1140.22,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_034-T011,2026-02-19,1362.02,GBP,out,Landlord DD,KP,direct_debit
SAMPLE_034-T012,2026-02-16,40.47,GBP,out,Lane PLC,KP,card
SAMPLE_034-T013,2026-06-08,23.48,GBP,out,"Stevens, Turner and Hayes",KP,card
SAMPLE_034-T014,2026-05-18,10.5,GBP,out,Mason Inc,KP,card
SAMPLE_034-T015,2026-04-19,63.51,GBP,out,Cook-Clark,KP,card
SAMPLE_034-T016,2026-06-20,29.59,GBP,out,Hill Ltd,KP,card
SAMPLE_034-T017,2026-03-22,57.99,GBP,out,Stevenson-Shaw,KP,card
SAMPLE_034-T018,2026-03-21,66.47,GBP,out,"Barrett, Barber and Phillips",KP,card
SAMPLE_034-T019,2026-03-27,17.46,GBP,out,"Hopkins, Ahmed and Green",KP,card
SAMPLE_034-T020,2026-06-23,8.77,GBP,out,"Winter, Baker and Shaw",KP,card
SAMPLE_034-T021,2026-04-18,8.97,GBP,out,Khan-Lee,KP,card
SAMPLE_034-T022,2026-04-17,116.66,GBP,out,Hall-Collins,KP,card
SAMPLE_034-T023,2026-06-08,31.11,GBP,out,Jones Group,KP,card
SAMPLE_034-T024,2026-07-02,65.96,GBP,out,Price-Reed,KP,card
SAMPLE_034-L00,2026-06-24,216000.0,GBP,out,Shell Co A,CY,transfer
SAMPLE_034-L01,2026-06-26,194400.0,GBP,out,Shell Co B,CY,transfer
SAMPLE_034-L02,2026-06-28,174960.0,GBP,out,Shell Co C,CY,transfer
